Scientific Name
Euonymus alatus
Euonymus americanus
Euonymus atropurpureus
Euonymus bungeanus
Euonymus fortunei
Euonymus obovatus
Eupatorium album
Eupatorium altissimum
Eupatorium anomalum
Eupatorium capillifolium
Eupatorium compositifolium
Eupatorium glaucescens
Eupatorium godfreyanum
Eupatorium hyssopifolium
Eupatorium leptophyllum
Eupatorium leucolepis
Eupatorium mohrii
Eupatorium perfoliatum
Eupatorium pilosum
Eupatorium rotundifolium
Eupatorium semiserratum
Eupatorium serotinum
Eupatorium sessilifolium
Euphorbia commutata
Euphorbia corollata
Euphorbia curtisii
Euphorbia cyathophora
Euphorbia cyparissias
Euphorbia dentata
Euphorbia discoidalis
Euphorbia exserta
Euphorbia floridana
Euphorbia helioscopia
Euphorbia heterophylla
Euphorbia inundata
Euphorbia ipecacuanhae
Euphorbia lathyris
Euphorbia marginata
Euphorbia mercurialina
Euphorbia peplus
Euphorbia pubentissima
Euphorbia spathulata
Euphorbia tetrapora
Eurybia avita
Eurybia chlorolepis
Eurybia compacta
Eurybia divaricata
Eurybia eryngiifolia
Eurybia hemispherica
Eurybia jonesiae
Eurybia macrophylla
Eurybia paludosa
Eurybia spectabilis
Eurybia surculosa
Eustachys distichophylla
Eustachys floridana
Eustachys glauca
Eustachys paspaloides
Eustachys petraea
Eustachys retusa
Euthamia caroliniana
Euthamia leptocephala
Eutrochium fistulosum
Eutrochium maculatum
Eutrochium purpureum
Evax verna
Evolvulus sericeus
Exochorda racemosa
Facelis retusa
Fagopyrum esculentum
Fagus grandifolia
Fatoua villosa
Festuca brevipila
Festuca paradoxa
Festuca rubra
Festuca subverticillata
Ficus carica
Ficus pumila
Filago vulgaris
Fimbristylis annua
Fimbristylis autumnalis
Fimbristylis brevivaginata
Fimbristylis caroliniana
Fimbristylis castanea
Fimbristylis decipiens
Fimbristylis dichotoma
Fimbristylis littoralis
Fimbristylis perpusilla
Fimbristylis puberula
Fimbristylis schoenoides
Fimbristylis tomentosa
Fimbristylis vahlii
Firmiana simplex
Flaveria bidentis
Fleischmannia incarnata
Foeniculum vulgare
Forestiera acuminata
Forestiera godfreyi
Forestiera ligustrina
Forestiera segregata
Fothergilla gardenii
Fothergilla major
Fragaria virginiana
Frangula caroliniana
Franklinia alatamaha
Frasera caroliniensis
Fraxinus americana
Fraxinus caroliniana
Fraxinus pennsylvanica
Fraxinus profunda
Fraxinus quadrangulata
Froelichia floridana
Froelichia gracilis
Fuirena breviseta
Fuirena longa
Fuirena pumila
Fuirena scirpoidea
Fuirena squarrosa
Fumaria officinalis
Fumaria parviflora
Gaillardia aestivalis
Gaillardia pulchella
Galactia elliottii
Galactia erecta
Galactia floridana
Galactia microphylla
Galactia mollis
Galactia regularis
Galactia volubilis
Galax urceolata
Galearis spectabilis
Galinsoga parviflora
Galinsoga quadriradiata
Galium aparine
Galium circaezans
Galium divaricatum
Galium hispidulum
Galium latifolium
Galium mollugo
Galium obtusum
Galium odoratum
Galium orizabense
Galium pilosum
Galium tinctorium
Galium tricornutum
Galium triflorum
Galium uniflorum
Gamochaeta argyrinea
Gamochaeta chionesthes
Gamochaeta coarctata
Gamochaeta falcata
Gamochaeta pensylvanica
Gamochaeta purpurea
Gamochaeta simplicicaulis
Gaultheria procumbens
Gaylussacia baccata
Gaylussacia dumosa
Gaylussacia frondosa
Gaylussacia mosieri
Gaylussacia nana
Gaylussacia tomentosa
Gaylussacia ursina
Gelsemium rankinii
Gelsemium sempervirens
Gentiana autumnalis
Gentiana catesbaei
Gentiana decora
Gentiana saponaria
Gentiana villosa
Gentianella quinquefolia
Gentianopsis crinita
Geranium carolinianum
Geranium columbinum
Geranium dissectum
Geranium maculatum
Geranium molle
Geranium pusillum
Geum aleppicum
Geum canadense
Geum vernum
Geum virginianum
Gillenia stipulata
Gillenia trifoliata
Gladiolus papilio
Glandularia x hybrida
Glandularia bipinnatifida
Glandularia canadensis
Glandularia pulchella
Glaucium corniculatum
Glechoma hederacea
Gleditsia aquatica
Gleditsia triacanthos
Glyceria acutiflora
Glyceria melicaria
Glyceria septentrionalis
Glyceria striata
Glycine max
Gomphrena serrata
Goodyera pubescens
Gordonia lasianthus
Gratiola aurea
Gratiola brevifolia
Gratiola floridana
Gratiola graniticola
Gratiola hispida
Gratiola neglecta
Gratiola pilosa
Gratiola ramosa
Gratiola virginiana
Gratiola viscidula
Gymnocladus dioicus
Gymnopogon ambiguus
Gymnopogon brevifolius
Gymnopogon chapmanianus
Gymnostyles stolonifera
Habenaria quinqueseta
Habenaria repens
Habranthus tubispathus
Hackelia virginiana
Hackelochloa granularis
Halesia carolina
Halesia diptera
Halesia tetraptera
Hamamelis virginiana
Hartwrightia floridana
Hasteola suaveolens
Hedeoma hispida
Hedeoma pulegioides
Hedera helix
Hedychium coronarium
Helenium x polyphyllum
Helenium amarum
Helenium autumnale
Helenium brevifolium
Helenium flexuosum
Helenium pinnatifidum
Helenium vernale
Helianthemum bicknellii
Helianthemum canadense
Helianthemum carolinianum
Helianthemum corymbosum
Helianthemum georgianum
Helianthemum rosmarinifolium
Helianthus x glaucus
Helianthus x laetiflorus
Helianthus agrestis
Helianthus angustifolius
Helianthus annuus
Helianthus atrorubens
Helianthus debilis
Helianthus decapetalus
Helianthus divaricatus
Helianthus floridanus
Helianthus giganteus
Helianthus glaucophyllus
Helianthus grosseserratus
Helianthus heterophyllus
Helianthus hirsutus
Helianthus laevigatus
Helianthus longifolius
Helianthus microcephalus
Helianthus mollis
Helianthus occidentalis
Helianthus pauciflorus
Helianthus porteri
Helianthus radula
Helianthus resinosus
Helianthus simulans
Helianthus smithii
Helianthus strumosus
Helianthus tuberosus
Helianthus verticillatus
Heliopsis helianthoides
Heliotropium amplexicaule
Heliotropium curassavicum
Heliotropium europaeum
Heliotropium indicum
Heliotropium tenellum
Helonias bullata
Hemerocallis fulva
Hepatica nobilis
Heracleum maximum
Hesperis matronalis
Heteranthera dubia
Heteranthera reniformis
Heterodermia neglecta
Heteropogon melanocarpus
Heterotheca camporum
Heterotheca subaxillaris
Heuchera americana
Heuchera parviflora
Heuchera villosa
Hexalectris spicata
Hexastylis arifolia
Hexastylis heterophylla
Hexastylis shuttleworthii
Hexastylis virginica
Hibiscus aculeatus
Hibiscus coccineus
Hibiscus grandiflorus
Hibiscus laevis
Hibiscus lasiocarpos
Hibiscus moscheutos
Hibiscus syriacus
Hibiscus trionum
Hieracium aurantiacum
Hieracium caespitosum
Hieracium gronovii
Hieracium marianum
Hieracium megacephalon
Hieracium paniculatum
Hieracium pilosella
Hieracium piloselloides
Hieracium scabrum
Hieracium scribneri
Hieracium venosum
Holcus lanatus
Holosteum umbellatum
Hordeum murinum
Hordeum pusillum
Hottonia inflata
Houstonia caerulea
Houstonia canadensis
Houstonia longifolia
Houstonia micrantha
Houstonia procumbens
Houstonia purpurea
Houstonia pusilla
Houstonia serpyllifolia
Humulus japonicus
Humulus lupulus
Huperzia appalachiana
Huperzia lucidula
Huperzia porophila
Hybanthus concolor
Hybanthus parviflorus
Hydrangea arborescens
Hydrangea cinerea
Hydrangea quercifolia
Hydrangea radiata
Hydrastis canadensis
Hydrilla verticillata
Hydrocotyle bonariensis
Hydrocotyle bowlesioides
Hydrocotyle prolifera
Hydrocotyle ranunculoides
Hydrocotyle sibthorpioides
Hydrocotyle umbellata
Hydrocotyle verticillata
Hydrolea corymbosa
Hydrolea ovata
Hydrolea quadrivalvis
Hydrophyllum canadense
Hydrophyllum macrophyllum
Hygrophila lacustris
Hylotelephium erythrostictum
Hylotelephium spectabile
Hylotelephium telephioides
Hymenocallis choctawensis
Hymenocallis coronaria
Hymenocallis crassifolia
Hymenocallis duvalensis
Hymenocallis occidentalis
Hymenopappus scabiosaeus
Hymenophyllum tayloriae
Hyophila involuta
Hypericum adpressum
Hypericum brachyphyllum
Hypericum buckleii
Hypericum canadense
Hypericum cistifolium
Hypericum crux-andreae
Hypericum densiflorum
Hypericum denticulatum
Hypericum dolabriforme
Hypericum drummondii
Hypericum erythreae
Hypericum fasciculatum
Hypericum frondosum
Hypericum galioides
Hypericum gentianoides
Hypericum gymnanthum
Hypericum harperi
Hypericum hypericoides
Hypericum lloydii
Hypericum microsepalum
Hypericum mutilum
Hypericum myrtifolium
Hypericum nitidum
Hypericum nudiflorum
Hypericum perforatum
Hypericum prolificum
Hypericum pseudomaculatum
Hypericum punctatum
Hypericum setosum
Hypericum sphaerocarpum
Hypericum suffruticosum
Hypericum tenuifolium
Hypericum tetrapetalum
Hypericum virgatum
Hypochaeris brasiliensis
Hypochaeris glabra
Hypochaeris microcephala
Hypochaeris radicata
Hypoxis curtissii
Hypoxis hirsuta
Hypoxis juncea
Hypoxis rigida
Hypoxis sessilis
Hypoxis wrightii
Hyptis alata
Hyptis mutabilis
Ilex ambigua
Ilex amelanchier
Ilex cassine
Ilex coriacea
Ilex cuthbertii
Ilex decidua
Ilex glabra
Ilex laevigata
Ilex longipes
Ilex montana
Ilex myrtifolia
Ilex opaca
Ilex rotunda
Ilex verticillata
Ilex vomitoria
Illicium floridanum
Illicium parviflorum
Impatiens capensis
Impatiens pallida
Imperata cylindrica
Indigofera caroliniana
Indigofera decora
Indigofera hirsuta
Indigofera miniata
Indigofera suffruticosa
Ionactis linariifolius
Ipomoea carnea
Ipomoea coccinea
Ipomoea cordatotriloba
Ipomoea hederacea
Ipomoea hederifolia
Ipomoea imperati
Ipomoea indica
Ipomoea lacunosa
Ipomoea macrorhiza
Ipomoea meyeri
Ipomoea pandurata
Ipomoea pes-caprae
Ipomoea purpurea
Ipomoea quamoclit
Ipomoea sagittata
Ipomoea turbinata
Ipomoea wrightii
Ipomopsis rubra
Iresine rhizomatosa
Iris brevicaulis
Iris cristata
Iris fulva
Iris germanica
Iris hexagona
Iris prismatica
Iris pseudacorus
Iris tridentata
Iris verna
Iris virginica
Isoetes appalachiana
Isoetes boomii
Isoetes butleri
Isoetes engelmannii
Isoetes flaccida
Isoetes georgiana
Isoetes hyemalis
Isoetes junciformis
Isoetes melanopoda
Isoetes melanospora
Isoetes piedmontana
Isoetes tegetiformans
Isoetes valida
Isolepis carinata
Isolepis molesta
Isotria medeoloides
Isotria verticillata
Itea virginica
Iva annua
Iva frutescens
Iva imbricata
Iva microcephala
Jacquemontia tamnifolia
Jamesianthus alabamensis
Japewiella dollypartoniana
Jasminum mesnyi
Jasminum nudiflorum
Jeffersonia diphylla
Juglans cinerea
Juglans nigra
Juncus abortivus
Juncus acuminatus
Juncus acutus
Juncus anthelatus
Juncus biflorus
Juncus brachycarpus
Juncus brachycephalus
Juncus bufonius
Juncus canadensis
Juncus coriaceus
Juncus debilis
Juncus dichotomus
Juncus diffusissimus
Juncus effusus
Juncus elliottii
Juncus filipendulus
Juncus georgianus
Juncus glomeratus
Juncus gymnocarpus
Juncus longii
Juncus marginatus
Juncus megacephalus
Juncus pallidus
Juncus paludosus
Juncus pelocarpus
Juncus polycephalos
Juncus repens
Juncus roemerianus
Juncus scirpoides
Juncus secundus
Juncus subcaudatus
Juncus tenuis
Juncus torreyi
Juncus trigonocarpus
Juncus validus
Juniperus communis
Juniperus virginiana
Justicia americana
Justicia angusta
Justicia crassifolia
Justicia lanceolata
Justicia ovata
Kallstroemia maxima
Kalmia carolina
Kalmia hirsuta
Kalmia latifolia
Kickxia elatine
Kosteletzkya virginica
Krameria lanceolata
Krigia biflora
Krigia caespitosa
Krigia dandelion
Krigia montana
Krigia virginica
Kummerowia stipulacea
Kummerowia striata
Kyllinga brevifolia
Kyllinga gracillima
Kyllinga odorata
Kyllinga pumila
Kyllinga squamulata
Lablab purpureus
Lachnanthes caroliana
Lachnocaulon anceps
Lachnocaulon beyrichianum
Lachnocaulon minus
Lactuca canadensis
Lactuca floridana
Lactuca graminifolia
Lactuca hirsuta
Lactuca saligna
Lactuca serriola
Lagenaria siceraria
Lagerstroemia indica
Lamium amplexicaule
Lamium purpureum
Landoltia punctata
Lantana camara
Lantana montevidensis
Laportea canadensis
Lapsana communis
Lathyrus hirsutus
Lathyrus latifolius
Lathyrus palustris
Lathyrus sylvestris
Lathyrus venosus
Leavenworthia exigua
Leavenworthia uniflora
Lechea deckertii
Lechea minor
Lechea mucronata
Lechea pulchella
Lechea racemulosa
Lechea sessiliflora
Lechea tenuifolia
Lechea torreyi
Leersia hexandra
Leersia lenticularis
Leersia oryzoides
Leersia virginica
Leiophyllum buxifolium
Leitneria floridana
Lemna aequinoctialis
Lemna minor
Lemna minuta
Lemna obscura
Lemna perpusilla
Lemna valdiviana
Leonotis nepetifolia
Leonurus cardiaca
Lepidium bonariense
Lepidium campestre
Lepidium perfoliatum
Lepidium virginicum
Leptochloa fusca
Leptochloa panicea
Leptochloa panicoides
Lepuropetalon spathulatum
Lespedeza x brittonii
Lespedeza x longifolia
Lespedeza x neglecta
Lespedeza x nuttallii
Lespedeza x oblongifolia
Lespedeza angustifolia
Lespedeza bicolor
Lespedeza capitata
Lespedeza cuneata
Lespedeza frutescens
Lespedeza hirta
Lespedeza procumbens
Lespedeza repens
Lespedeza stuevei
Lespedeza thunbergii
Lespedeza violacea
Lespedeza virginica
Leucanthemum vulgare
Leucospora multifida
Leucothoe axillaris
Leucothoe fontanesiana
Liatris x boykinii
Liatris aspera
Liatris chapmanii
Liatris elegans
Liatris elegantula
Liatris gracilis
Liatris microcephala
Liatris patens
Liatris pauciflora
Liatris pilosa
Liatris scariosa
Liatris spicata
Liatris squarrosa
Liatris squarrulosa
Liatris tenuifolia
Liatris turgida
Liatris virgata
Licania michauxii
Ligusticum canadense
Ligustrum japonicum
Ligustrum lucidum
Ligustrum sinense
Ligustrum vulgare
Lilaeopsis carolinensis
Lilaeopsis chinensis
Lilium x pseudograyi
Lilium canadense
Lilium catesbaei
Lilium michauxii
Lilium michiganense
Lilium philadelphicum
Lilium superbum
Limnobium spongia
Limnophila sessiliflora
Limonium carolinianum
Linaria vulgaris
Lindera benzoin
Lindera melissifolia
Lindera subcoriacea
Lindernia crustacea
Lindernia dubia
Lindernia grandiflora
Lindernia monticola
Linum floridanum
Linum intercursum
Linum medium
Linum striatum
Linum sulcatum
Linum usitatissimum
Linum virginianum
Liparis liliifolia
Lipocarpha maculata
Lipocarpha micrantha
Liquidambar styraciflua
Liriodendron tulipifera
Liriope muscari
Listera australis
Listera smallii
Lithospermum canescens
Lithospermum caroliniense
Lithospermum latifolium
Lithospermum tuberosum
Litsea aestivalis
Lobelia amoena
Lobelia boykinii
Lobelia canbyi
Lobelia cardinalis
Lobelia elongata
Lobelia flaccidifolia
Lobelia floridana
Lobelia glandulosa
Lobelia inflata
Lobelia nuttallii
Lobelia paludosa
Lobelia puberula
Lobelia siphilitica
Lobelia spicata
Lolium perenne
Lolium temulentum
Lonicera canadensis
Lonicera dioica
Lonicera flava
Lonicera fragrantissima
Lonicera japonica
Lonicera maackii
Lonicera reticulata
Lonicera sempervirens
Lophiola aurea
Lotus corniculatus
Lotus unifoliolatus
Ludwigia alata
Ludwigia alternifolia
Ludwigia arcuata
Ludwigia brevipes
Ludwigia decurrens
Ludwigia glandulosa
Ludwigia grandiflora
Ludwigia hirtella
Ludwigia lanceolata
Ludwigia leptocarpa
Ludwigia linearis
Ludwigia linifolia
Ludwigia maritima
Ludwigia microcarpa
Ludwigia octovalvis
Ludwigia palustris
Ludwigia peploides
Ludwigia peruviana
Ludwigia pilosa
Ludwigia repens
Ludwigia spathulata
Ludwigia sphaerocarpa
Ludwigia suffruticosa
Ludwigia virgata
Lunaria annua
Lupinus angustifolius
Lupinus diffusus
Lupinus perennis
Lupinus villosus
Luziola fluitans
Luzula acuminata
Luzula bulbosa
Luzula echinata
Lychnis coronaria
Lycium barbarum
Lycium carolinianum
Lycium chinense
Lycopodiella x brucei
Lycopodiella x copelandii
Lycopodiella alopecuroides
Lycopodiella appressa
Lycopodiella caroliniana
Lycopodiella cernua
Lycopodiella prostrata
Lycopodium clavatum
Lycopodium digitatum
Lycopodium obscurum
Lycopodium tristachyum
Lycopus x sherardii
Lycopus americanus
Lycopus amplectens
Lycopus rubellus
Lycopus uniflorus
Lycopus virginicus
Lygodesmia aphylla
Lygodium japonicum
Lygodium palmatum
Lyonia ferruginea
Lyonia fruticosa
Lyonia ligustrina
Lyonia lucida
Lyonia mariana
Lysimachia barystachys
Lysimachia ciliata
Lysimachia fraseri
Lysimachia hybrida
Lysimachia lanceolata
Lysimachia loomisii
Lysimachia nummularia
Lysimachia quadriflora
Lysimachia quadrifolia
Lysimachia terrestris
Lysimachia tonsa
Lythrum alatum
Lythrum curtissii
Lythrum lineare
Macbridea caroliniana
Macfadyena unguis-cati
Maclura pomifera
Macranthera flammea
Macroptilium lathyroides
Macrothelypteris torresiana
Madia sativa
Magnolia acuminata
Magnolia fraseri
Magnolia grandiflora
Magnolia macrophylla
Magnolia pyramidata
Magnolia tripetala
Magnolia virginiana
Mahonia aquifolium
Mahonia bealei
Maianthemum canadense
Maianthemum racemosum
Malaxis spicata
Malaxis unifolia
Malus x platycarpa
Malus angustifolia
Malus coronaria
Malus pumila
Malva neglecta
Malva parviflora
Malvaviscus arboreus
Manfreda virginica
Manihot grahamii
Marrubium vulgare
Marshallia graminifolia
Marshallia mohrii
Marshallia obovata
Marshallia ramosa
Marshallia trinervia
Marsilea minuta
Marsilea mutica
Marsilea quadrifolia
Matelea alabamensis
Matelea baldwyniana
Matelea carolinensis
Matelea decipiens
Matelea flavidula
Matelea gonocarpos
Matelea obliqua
Matelea pubiflora
Mayaca fluviatilis
Mazus pumilus
Mecardonia acuminata
Medeola virginiana
Medicago arabica
Medicago lupulina
Medicago orbicularis
Medicago polymorpha
Medicago sativa
Melampyrum lineare
Melanthera nivea
Melia azedarach
Melica mutica
Melica nitens
Melilotus indicus
Melilotus officinalis
Melinis repens
Melissa officinalis
Melochia corchorifolia
Melochia spicata
Melothria pendula
Menispermum canadense
Mentha x piperita
Mentha x rotundifolia
Mentha aquatica
Mentha arvensis
Mentha spicata
Menziesia pilosa
Merremia dissecta
Mertensia virginica
Micranthemum umbrosum
Microstegium vimineum
Mikania cordifolia
Mikania scandens
Mimosa microphylla
Mimosa quadrivalvis
Mimosa strigillosa
Mimulus alatus
Mimulus ringens
Minuartia caroliniana
Minuartia glabra
Minuartia godfreyi
Minuartia patula
Minuartia uniflora
Mirabilis albida
Mirabilis jalapa
Miscanthus sinensis
Mitchella repens
Mitella diphylla
Mitracarpus hirtus
Mitreola petiolata
Mitreola sessilifolia
Modiola caroliniana
Mollugo verticillata
Monarda x medioides
Monarda citriodora
Monarda clinopodia
Monarda didyma
Monarda fistulosa
Monarda media
Monarda punctata
Monotropa hypopitys
Monotropa uniflora
Monotropsis odorata
Morella caroliniensis
Morella cerifera
Morella inodora
Morella rubra
Morus alba
Morus rubra
Mosla dianthera
Muhlenbergia bushii
Muhlenbergia capillaris
Muhlenbergia expansa
Muhlenbergia filipes
Muhlenbergia frondosa
Muhlenbergia schreberi
Muhlenbergia sobolifera
Muhlenbergia sylvatica
Muhlenbergia tenuiflora
Muhlenbergia torreyana
Murdannia keisak
Murdannia nudiflora
Muscari comosum
Muscari neglectum
Myosotis discolor
Myosotis laxa
Myosotis macrosperma
Myosotis scorpioides
Myosotis verna
Myosurus minimus
Myriophyllum aquaticum
Myriophyllum heterophyllum
Myriophyllum laxum
Myriophyllum pinnatum
Myriophyllum spicatum
Myriophyllum verticillatum
Najas filifolia
Najas gracillima
Najas guadalupensis
Najas minor
Nandina domestica
Narcissus x incomparabilis
Narcissus jonquilla
Narcissus poeticus
Narcissus pseudonarcissus
Nasturtium microphyllum
Nasturtium officinale
Neeragrostis reptans
Nekemias arborea
Nelumbo lutea
Nelumbo nucifera
Nemophila aphylla
Neobeckia aquatica
Nepeta cataria
Nephrolepis cordifolia
Nerium oleander
Nestronia umbellula
Neviusia alabamensis
